iter	Passed	Remaining
0	0	19
1	0	14
2	0	12
3	1	11
4	1	10
5	1	9
6	1	9
7	2	8
8	2	8
9	2	8
10	2	7
11	3	7
12	3	7
13	3	6
14	3	6
15	4	6
16	4	5
17	4	5
18	4	5
19	5	5
20	5	4
21	5	4
22	5	4
23	5	3
24	6	3
25	6	3
26	6	3
27	6	2
28	7	2
29	7	2
30	7	2
31	7	1
32	8	1
33	8	1
34	8	1
35	8	0
36	9	0
37	9	0
38	9	0
39	9	0
